work_year,experience_level,employment_type,company_location,company_size,job_category,salary_eur_harmonized,country_name,country_code_3
2024,SE,FT,US,M,Data Analyst,82916.0,United States,USA
2024,SE,FT,US,M,Data Analyst,197676.0,United States,USA
2024,SE,FT,US,M,Data Analyst,131784.0,United States,USA
2024,SE,FT,US,M,Data Analyst,137370.0,United States,USA
2024,SE,FT,US,M,Data Analyst,91580.0,United States,USA
2024,MI,FT,US,L,Data Analyst,70965.0,United States,USA
2024,MI,FT,US,L,Data Analyst,45315.0,United States,USA
2024,EN,FT,AU,M,Data Analyst,111494.85,Australia,AUS
2024,EN,FT,AU,M,Data Analyst,100723.75,Australia,AUS
2024,SE,FT,US,M,Data Analyst,152551.0,United States,USA
2024,SE,FT,US,M,Data Analyst,94753.0,United States,USA
2024,MI,FT,US,M,Data Analyst,157700.0,United States,USA
2024,MI,FT,US,M,Data Analyst,98800.0,United States,USA
2024,EN,FT,LT,M,Data Analyst,342000.0,Lithuania,LTU
2024,EN,FT,LT,M,Data Analyst,28500.0,Lithuania,LTU
2024,MI,FT,US,M,Data Analyst,157700.0,United States,USA
2024,MI,FT,US,M,Data Analyst,98800.0,United States,USA
2024,MI,FT,US,M,Data Analyst,77900.0,United States,USA
2024,MI,FT,US,M,Data Analyst,48450.0,United States,USA
2024,MI,FT,US,M,Data Analyst,133000.0,United States,USA
2024,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,175750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,156750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,167200.0,United States,USA
2024,EN,FT,US,M,Data Analyst,117800.0,United States,USA
2024,SE,FT,US,M,Data Analyst,135057.7,United States,USA
2024,SE,FT,US,M,Data Analyst,84411.3,United States,USA
2024,SE,FT,LT,M,Data Analyst,59280.0,Lithuania,LTU
2024,SE,FT,LT,M,Data Analyst,39520.0,Lithuania,LTU
2024,EN,FT,AU,M,Data Analyst,71922.6,Australia,AUS
2024,EN,FT,AU,M,Data Analyst,65187.1,Australia,AUS
2024,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,93100.0,United States,USA
2024,MI,FT,US,M,Data Analyst,126597.0,United States,USA
2024,MI,FT,US,M,Data Analyst,77064.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,85511.4,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,65133.9,Canada,CAN
2024,MI,FT,SK,M,Data Analyst,46866.35,Slovakia,SVK
2024,MI,FT,SK,M,Data Analyst,27866.35,Slovakia,SVK
2024,MI,FT,ES,M,Data Analyst,71777.25,Spain,ESP
2024,MI,FT,ES,M,Data Analyst,43277.25,Spain,ESP
2024,SE,FT,US,M,Data Analyst,97945.0,United States,USA
2024,SE,FT,US,M,Data Analyst,60800.0,United States,USA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,MI,FT,SK,M,Data Analyst,34200.0,Slovakia,SVK
2024,MI,FT,SK,M,Data Analyst,34200.0,Slovakia,SVK
2024,EN,FT,US,M,Data Analyst,135185.0,United States,USA
2024,EN,FT,US,M,Data Analyst,90155.0,United States,USA
2024,MI,FT,US,M,Data Analyst,163400.0,United States,USA
2024,MI,FT,US,M,Data Analyst,71820.0,United States,USA
2024,SE,FT,US,M,Data Analyst,163400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,71820.0,United States,USA
2024,MI,FT,CA,M,Data Analyst,85500.0,Canada,CAN
2024,MI,FT,CA,M,Data Analyst,76000.0,Canada,CAN
2024,MI,FT,US,M,Data Analyst,170634.25,United States,USA
2024,MI,FT,US,M,Data Analyst,126121.05,United States,USA
2024,EN,FT,US,M,Data Analyst,148675.0,United States,USA
2024,EN,FT,US,M,Data Analyst,69350.0,United States,USA
2024,MI,FT,US,M,Data Analyst,92150.0,United States,USA
2024,MI,FT,US,M,Data Analyst,61750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,204250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,175750.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,29687.5,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,29687.5,United Kingdom,GBR
2024,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,78850.0,United States,USA
2024,EN,FT,US,M,Data Analyst,44650.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,65312.5,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,53437.5,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,41562.5,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,32062.5,United Kingdom,GBR
2024,EN,FT,US,M,Data Analyst,64959.1,United States,USA
2024,EN,FT,US,M,Data Analyst,55117.1,United States,USA
2024,SE,FT,US,M,Data Analyst,106400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,60800.0,United States,USA
2024,MI,FT,US,M,Data Analyst,65670.65,United States,USA
2024,MI,FT,US,M,Data Analyst,56857.5,United States,USA
2024,MI,FT,US,M,Data Analyst,84312.5,United States,USA
2024,MI,FT,US,M,Data Analyst,64125.0,United States,USA
2024,EN,FT,US,M,Data Analyst,64432.8,United States,USA
2024,EN,FT,US,M,Data Analyst,40390.2,United States,USA
2024,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,190000.0,United States,USA
2024,MI,FT,US,M,Data Analyst,108300.0,United States,USA
2024,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2024,SE,FT,US,M,Data Analyst,60800.0,United States,USA
2024,SE,FT,US,M,Data Analyst,100947.0,United States,USA
2024,SE,FT,US,M,Data Analyst,77900.0,United States,USA
2024,SE,FT,US,M,Data Analyst,128622.4,United States,USA
2024,SE,FT,US,M,Data Analyst,75660.85,United States,USA
2024,SE,FT,US,M,Data Analyst,110960.0,United States,USA
2024,SE,FT,US,M,Data Analyst,73910.0,United States,USA
2024,SE,FT,US,M,Data Analyst,118560.0,United States,USA
2024,SE,FT,US,M,Data Analyst,72321.6,United States,USA
2024,SE,FT,CA,M,Data Analyst,109440.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,72960.0,Canada,CAN
2024,EN,FT,US,M,Data Analyst,117572.0,United States,USA
2024,EN,FT,US,M,Data Analyst,81016.0,United States,USA
2024,SE,FT,US,M,Data Analyst,118560.0,United States,USA
2024,SE,FT,US,M,Data Analyst,72321.6,United States,USA
2024,EN,FT,GB,M,Data Analyst,53437.5,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,53437.5,United Kingdom,GBR
2024,SE,FT,US,M,Data Analyst,98325.0,United States,USA
2024,SE,FT,US,M,Data Analyst,57000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,124374.0,United States,USA
2024,SE,FT,US,M,Data Analyst,82916.0,United States,USA
2024,SE,FT,US,M,Data Analyst,98230.0,United States,USA
2024,SE,FT,US,M,Data Analyst,58900.0,United States,USA
2024,SE,FT,US,M,Data Analyst,162222.0,United States,USA
2024,SE,FT,US,M,Data Analyst,108148.0,United States,USA
2024,EN,FT,US,M,Data Analyst,92150.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,90250.0,United States,USA
2024,MI,FT,US,M,Data Analyst,57641.25,United States,USA
2024,EN,FT,US,M,Data Analyst,77900.0,United States,USA
2024,EN,FT,US,M,Data Analyst,64600.0,United States,USA
2024,EN,FT,US,M,Data Analyst,114475.0,United States,USA
2024,EN,FT,US,M,Data Analyst,85880.0,United States,USA
2024,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,172900.0,United States,USA
2024,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,172900.0,United States,USA
2024,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,172900.0,United States,USA
2024,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,172900.0,United States,USA
2024,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2024,SE,FT,SG,M,Data Analyst,116922.2,Singapore,SGP
2024,SE,FT,SG,M,Data Analyst,87691.65,Singapore,SGP
2024,MI,FT,US,M,Data Analyst,112100.0,United States,USA
2024,MI,FT,US,M,Data Analyst,78876.6,United States,USA
2024,EN,FT,US,M,Data Analyst,77900.0,United States,USA
2024,EN,FT,US,M,Data Analyst,45600.0,United States,USA
2024,EX,FT,US,M,Data Analyst,135137.5,United States,USA
2024,EX,FT,US,M,Data Analyst,95000.0,United States,USA
2024,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2024,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,157130.0,United States,USA
2024,SE,FT,US,M,Data Analyst,101365.0,United States,USA
2024,EN,PT,US,M,Data Analyst,68970.0,United States,USA
2024,EN,PT,US,M,Data Analyst,34485.0,United States,USA
2024,SE,FT,US,M,Data Analyst,144875.0,United States,USA
2024,SE,FT,US,M,Data Analyst,93440.1,United States,USA
2024,SE,FT,CA,M,Data Analyst,111150.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,103550.0,Canada,CAN
2024,SE,FT,US,M,Data Analyst,156750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,60411.45,United States,USA
2024,EN,FT,US,M,Data Analyst,60411.45,United States,USA
2024,EN,FT,US,M,Data Analyst,148200.0,United States,USA
2024,EN,FT,US,M,Data Analyst,83600.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,103039.85,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,80572.35,Canada,CAN
2024,EN,FT,GB,M,Data Analyst,57000.0,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,45125.0,United Kingdom,GBR
2024,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,163476.0,United States,USA
2024,SE,FT,US,M,Data Analyst,108984.0,United States,USA
2024,SE,FT,US,M,Data Analyst,201552.0,United States,USA
2024,SE,FT,US,M,Data Analyst,134368.0,United States,USA
2024,SE,FT,US,M,Data Analyst,124374.0,United States,USA
2024,SE,FT,US,M,Data Analyst,82916.0,United States,USA
2024,SE,FT,US,M,Data Analyst,128364.0,United States,USA
2024,SE,FT,US,M,Data Analyst,85576.0,United States,USA
2024,SE,FT,US,M,Data Analyst,160645.0,United States,USA
2024,SE,FT,US,M,Data Analyst,100605.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,89062.5,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,71250.0,United Kingdom,GBR
2024,SE,FT,US,M,Data Analyst,162222.0,United States,USA
2024,SE,FT,US,M,Data Analyst,108148.0,United States,USA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,237500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,142500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,149577.5,United States,USA
2024,EN,FT,US,M,Data Analyst,82745.0,United States,USA
2024,SE,FT,US,M,Data Analyst,149577.5,United States,USA
2024,SE,FT,US,M,Data Analyst,82745.0,United States,USA
2024,SE,FT,US,M,Data Analyst,149577.5,United States,USA
2024,SE,FT,US,M,Data Analyst,82745.0,United States,USA
2024,SE,FT,US,M,Data Analyst,131290.0,United States,USA
2024,SE,FT,US,M,Data Analyst,72770.0,United States,USA
2024,SE,FT,US,M,Data Analyst,208240.0,United States,USA
2024,SE,FT,US,M,Data Analyst,98610.0,United States,USA
2024,SE,FT,US,M,Data Analyst,150100.0,United States,USA
2024,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2024,EN,FT,US,M,Data Analyst,39900.0,United States,USA
2024,EN,FT,US,M,Data Analyst,37525.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,35702.9,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,32913.7,United Kingdom,GBR
2024,SE,FT,US,M,Data Analyst,97945.0,United States,USA
2024,SE,FT,US,M,Data Analyst,60800.0,United States,USA
2024,MI,FT,US,M,Data Analyst,124735.0,United States,USA
2024,MI,FT,US,M,Data Analyst,88730.0,United States,USA
2024,SE,FT,NZ,M,Data Analyst,118181.9,New Zealand,NZL
2024,SE,FT,NZ,M,Data Analyst,97406.35,New Zealand,NZL
2024,SE,FT,PL,M,Data Analyst,59280.0,Poland,POL
2024,SE,FT,PL,M,Data Analyst,39520.0,Poland,POL
2024,MI,FT,CA,M,Data Analyst,89110.0,Canada,CAN
2024,MI,FT,CA,M,Data Analyst,53485.0,Canada,CAN
2024,EN,FT,US,M,Data Analyst,103930.0,United States,USA
2024,EN,FT,US,M,Data Analyst,69350.0,United States,USA
2024,MI,FT,US,M,Data Analyst,130150.0,United States,USA
2024,MI,FT,US,M,Data Analyst,57380.0,United States,USA
2024,SE,FT,US,M,Data Analyst,133950.0,United States,USA
2024,SE,FT,US,M,Data Analyst,62700.0,United States,USA
2024,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,90250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,109824.75,United States,USA
2024,SE,FT,US,M,Data Analyst,80465.0,United States,USA
2024,EN,FT,US,M,Data Analyst,87400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,137598.0,United States,USA
2024,SE,FT,US,M,Data Analyst,91732.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2024,SE,FT,CA,M,Data Analyst,109440.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,72960.0,Canada,CAN
2024,EN,FT,US,M,Data Analyst,100700.0,United States,USA
2024,EN,FT,US,M,Data Analyst,49020.0,United States,USA
2024,EN,FT,US,M,Data Analyst,129684.5,United States,USA
2024,EN,FT,US,M,Data Analyst,50160.0,United States,USA
2024,EN,FT,US,M,Data Analyst,123500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,106299.3,United States,USA
2024,EN,FT,US,M,Data Analyst,62529.0,United States,USA
2024,SE,FT,US,M,Data Analyst,68400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,43700.0,United States,USA
2024,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2024,MI,FT,US,M,Data Analyst,137750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,133000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,176700.0,United States,USA
2024,SE,FT,US,M,Data Analyst,117800.0,United States,USA
2024,EN,FT,FR,M,Data Analyst,72718.7,France,FRA
2024,EN,FT,FR,M,Data Analyst,72718.7,France,FRA
2024,EN,FT,FR,M,Data Analyst,72718.7,France,FRA
2024,EN,FT,FR,M,Data Analyst,72718.7,France,FRA
2024,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,186200.0,United States,USA
2024,SE,FT,US,M,Data Analyst,150100.0,United States,USA
2024,SE,FT,US,M,Data Analyst,69047.9,United States,USA
2024,SE,FT,US,M,Data Analyst,51798.75,United States,USA
2024,SE,FT,US,M,Data Analyst,253745.0,United States,USA
2024,SE,FT,US,M,Data Analyst,181260.0,United States,USA
2024,EN,FT,CO,M,Data Analyst,52212.0,Colombia,COL
2024,EN,FT,CO,M,Data Analyst,22800.0,Colombia,COL
2024,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,SE,FT,GB,M,Data Analyst,118750.0,United Kingdom,GBR
2024,SE,FT,GB,M,Data Analyst,106875.0,United Kingdom,GBR
2024,SE,FT,US,M,Data Analyst,74812.5,United States,USA
2024,SE,FT,US,M,Data Analyst,61750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,206055.0,United States,USA
2024,EN,FT,US,M,Data Analyst,109345.0,United States,USA
2024,SE,FT,US,M,Data Analyst,104595.0,United States,USA
2024,SE,FT,US,M,Data Analyst,59755.0,United States,USA
2024,SE,FT,US,M,Data Analyst,120175.0,United States,USA
2024,SE,FT,US,M,Data Analyst,74100.0,United States,USA
2024,SE,FT,US,M,Data Analyst,125780.0,United States,USA
2024,SE,FT,US,M,Data Analyst,83885.0,United States,USA
2024,SE,FT,CA,M,Data Analyst,111188.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,70775.0,Canada,CAN
2024,SE,FT,US,M,Data Analyst,154850.0,United States,USA
2024,SE,FT,US,M,Data Analyst,73150.0,United States,USA
2024,SE,FT,US,M,Data Analyst,171095.0,United States,USA
2024,SE,FT,US,M,Data Analyst,75525.0,United States,USA
2024,SE,FT,US,M,Data Analyst,120318.45,United States,USA
2024,SE,FT,US,M,Data Analyst,77340.45,United States,USA
2024,SE,FT,CA,M,Data Analyst,114000.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,104500.0,Canada,CAN
2024,EX,FT,US,M,Data Analyst,135375.0,United States,USA
2024,EX,FT,US,M,Data Analyst,85500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,167352.0,United States,USA
2024,SE,FT,US,M,Data Analyst,111568.0,United States,USA
2024,EN,FT,US,M,Data Analyst,81700.0,United States,USA
2024,EN,FT,US,M,Data Analyst,50122.0,United States,USA
2024,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,144210.0,United States,USA
2024,SE,FT,US,M,Data Analyst,88825.0,United States,USA
2024,SE,FT,US,M,Data Analyst,151050.0,United States,USA
2024,SE,FT,US,M,Data Analyst,126920.0,United States,USA
2024,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2024,MI,FT,US,M,Data Analyst,61750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,185250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,115900.0,United States,USA
2024,SE,FT,US,M,Data Analyst,205200.0,United States,USA
2024,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,205200.0,United States,USA
2024,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,79800.0,United States,USA
2024,SE,FT,US,M,Data Analyst,68400.0,United States,USA
2024,EN,FT,AR,M,Data Analyst,52440.0,Argentina,ARG
2024,EN,FT,AR,M,Data Analyst,30780.0,Argentina,ARG
2024,EN,FT,CL,M,Data Analyst,52440.0,Chile,CHL
2024,EN,FT,CL,M,Data Analyst,30780.0,Chile,CHL
2024,EN,FT,CO,M,Data Analyst,52440.0,Colombia,COL
2024,EN,FT,CO,M,Data Analyst,30780.0,Colombia,COL
2024,EN,FT,US,M,Data Analyst,77026.95,United States,USA
2024,EN,FT,US,M,Data Analyst,71222.45,United States,USA
2024,EN,FT,US,M,Data Analyst,113050.0,United States,USA
2024,EN,FT,US,M,Data Analyst,64600.0,United States,USA
2024,EN,FT,US,M,Data Analyst,123500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,70300.0,United States,USA
2024,SE,FT,US,M,Data Analyst,71250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,65835.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,79472.25,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,63577.8,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,65768.5,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,65768.5,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,69802.2,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,69802.2,Canada,CAN
2024,EN,FT,US,M,Data Analyst,97850.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71524.55,United States,USA
2024,EN,FT,CA,M,Data Analyst,85510.45,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,65132.95,Canada,CAN
2024,EN,FT,US,M,Data Analyst,142500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,99750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,73150.0,United States,USA
2024,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,93100.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,33843.75,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,27312.5,United Kingdom,GBR
2024,EN,FT,ZA,M,Data Analyst,130029.35,South Africa,ZAF
2024,EN,FT,ZA,M,Data Analyst,130029.35,South Africa,ZAF
2024,EN,FT,GB,M,Data Analyst,53615.15,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,42892.5,United Kingdom,GBR
2024,EN,PT,US,M,Data Analyst,57000.0,United States,USA
2024,EN,PT,US,M,Data Analyst,38000.0,United States,USA
2024,MI,FT,US,M,Data Analyst,93812.5,United States,USA
2024,MI,FT,US,M,Data Analyst,68210.0,United States,USA
2024,EX,FT,US,M,Data Analyst,125875.0,United States,USA
2024,EX,FT,US,M,Data Analyst,76000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,106704.0,United States,USA
2024,SE,FT,US,M,Data Analyst,65208.0,United States,USA
2024,SE,FT,US,M,Data Analyst,155496.0,United States,USA
2024,SE,FT,US,M,Data Analyst,103664.0,United States,USA
2024,SE,FT,US,M,Data Analyst,84768.5,United States,USA
2024,SE,FT,US,M,Data Analyst,49863.6,United States,USA
2024,SE,FT,US,M,Data Analyst,148086.0,United States,USA
